year,gennme,state,quarter,totalRXImputed
2015,Amphetamine Salt Combination,AK,1,513
2015,Dextroamphetamine Sulfate,AK,1,34
2015,Lisdexamfetamine Dimesylate,AK,1,699
2015,Methamphetamine Hydrochloride,AK,1,0
2015,Amphetamine Salt Combination,AK,2,569
2015,Dextroamphetamine Sulfate,AK,2,47
2015,Lisdexamfetamine Dimesylate,AK,2,819
2015,Methamphetamine Hydrochloride,AK,2,0
2015,Amphetamine Salt Combination,AK,3,563
2015,Dextroamphetamine Sulfate,AK,3,46
2015,Lisdexamfetamine Dimesylate,AK,3,740
2015,Methamphetamine Hydrochloride,AK,3,0
2015,Amphetamine Salt Combination,AK,4,563
2015,Dextroamphetamine Sulfate,AK,4,60
2015,Lisdexamfetamine Dimesylate,AK,4,782
2015,Methamphetamine Hydrochloride,AK,4,0
2015,Amphetamine Salt Combination,AZ,1,9867
2015,Dextroamphetamine Sulfate,AZ,1,883
2015,Lisdexamfetamine Dimesylate,AZ,1,5173
2015,Methamphetamine Hydrochloride,AZ,1,13
2015,Amphetamine Salt Combination,AZ,2,15957
2015,Dextroamphetamine Sulfate,AZ,2,1697
2015,Lisdexamfetamine Dimesylate,AZ,2,9189
2015,Methamphetamine Hydrochloride,AZ,2,19
2015,Amphetamine Salt Combination,AZ,3,12411
2015,Dextroamphetamine Sulfate,AZ,3,938
2015,Lisdexamfetamine Dimesylate,AZ,3,6403
2015,Methamphetamine Hydrochloride,AZ,3,0
2015,Amphetamine Salt Combination,AZ,4,12510
2015,Dextroamphetamine Sulfate,AZ,4,940
2015,Lisdexamfetamine Dimesylate,AZ,4,7874
2015,Methamphetamine Hydrochloride,AZ,4,0
2015,Amphetamine Salt Combination,CO,1,14103
2015,Dextroamphetamine Sulfate,CO,1,367
2015,Lisdexamfetamine Dimesylate,CO,1,7608
2015,Methamphetamine Hydrochloride,CO,1,17
2015,Amphetamine Salt Combination,CO,2,14433
2015,Dextroamphetamine Sulfate,CO,2,347
2015,Lisdexamfetamine Dimesylate,CO,2,7665
2015,Methamphetamine Hydrochloride,CO,2,14
2015,Amphetamine Salt Combination,CO,3,14078
2015,Dextroamphetamine Sulfate,CO,3,313
2015,Lisdexamfetamine Dimesylate,CO,3,7194
2015,Methamphetamine Hydrochloride,CO,3,0
2015,Amphetamine Salt Combination,CO,4,16038
2015,Dextroamphetamine Sulfate,CO,4,400
2015,Lisdexamfetamine Dimesylate,CO,4,8666
2015,Methamphetamine Hydrochloride,CO,4,0
2015,Amphetamine Salt Combination,CT,1,14321
2015,Dextroamphetamine Sulfate,CT,1,342
2015,Lisdexamfetamine Dimesylate,CT,1,10129
2015,Methamphetamine Hydrochloride,CT,1,0
2015,Amphetamine Salt Combination,CT,2,15720
2015,Dextroamphetamine Sulfate,CT,2,433
2015,Lisdexamfetamine Dimesylate,CT,2,11092
2015,Methamphetamine Hydrochloride,CT,2,0
2015,Amphetamine Salt Combination,CT,3,15465
2015,Dextroamphetamine Sulfate,CT,3,441
2015,Lisdexamfetamine Dimesylate,CT,3,10787
2015,Methamphetamine Hydrochloride,CT,3,0
2015,Amphetamine Salt Combination,CT,4,16332
2015,Dextroamphetamine Sulfate,CT,4,451
2015,Lisdexamfetamine Dimesylate,CT,4,12103
2015,Methamphetamine Hydrochloride,CT,4,0
2015,Amphetamine Salt Combination,DE,1,4433
2015,Dextroamphetamine Sulfate,DE,1,14
2015,Lisdexamfetamine Dimesylate,DE,1,7370
2015,Amphetamine Salt Combination,DE,2,4783
2015,Dextroamphetamine Sulfate,DE,2,31
2015,Lisdexamfetamine Dimesylate,DE,2,7426
2015,Amphetamine Salt Combination,DE,3,5232
2015,Dextroamphetamine Sulfate,DE,3,13
2015,Lisdexamfetamine Dimesylate,DE,3,7178
2015,Methamphetamine Hydrochloride,DE,3,0
2015,Amphetamine Salt Combination,DE,4,5614
2015,Dextroamphetamine Sulfate,DE,4,0
2015,Lisdexamfetamine Dimesylate,DE,4,7709
2015,Methamphetamine Hydrochloride,DE,4,0
2015,Amphetamine Salt Combination,FL,1,55535
2015,Dextroamphetamine Sulfate,FL,1,897
2015,Lisdexamfetamine Dimesylate,FL,1,57913
2015,Amphetamine Salt Combination,FL,2,55954
2015,Dextroamphetamine Sulfate,FL,2,880
2015,Lisdexamfetamine Dimesylate,FL,2,60571
2015,Methamphetamine Hydrochloride,FL,2,0
2015,Amphetamine Salt Combination,FL,3,53588
2015,Dextroamphetamine Sulfate,FL,3,793
2015,Lisdexamfetamine Dimesylate,FL,3,56535
2015,Amphetamine Salt Combination,FL,4,54795
2015,Dextroamphetamine Sulfate,FL,4,802
2015,Lisdexamfetamine Dimesylate,FL,4,65205
2015,Amphetamine Salt Combination,HI,1,1124
2015,Dextroamphetamine Sulfate,HI,1,131
2015,Lisdexamfetamine Dimesylate,HI,1,197
2015,Amphetamine Salt Combination,HI,2,1236
2015,Dextroamphetamine Sulfate,HI,2,131
2015,Lisdexamfetamine Dimesylate,HI,2,165
2015,Amphetamine Salt Combination,HI,3,1361
2015,Dextroamphetamine Sulfate,HI,3,128
2015,Lisdexamfetamine Dimesylate,HI,3,142
2015,Amphetamine Salt Combination,HI,4,1456
2015,Dextroamphetamine Sulfate,HI,4,169
2015,Lisdexamfetamine Dimesylate,HI,4,115
2015,Amphetamine Salt Combination,IL,1,23206
2015,Dextroamphetamine Sulfate,IL,1,60
2015,Lisdexamfetamine Dimesylate,IL,1,2538
2015,Amphetamine Salt Combination,IL,2,26293
2015,Dextroamphetamine Sulfate,IL,2,67
2015,Lisdexamfetamine Dimesylate,IL,2,2696
2015,Amphetamine Salt Combination,IL,3,29738
2015,Dextroamphetamine Sulfate,IL,3,155
2015,Lisdexamfetamine Dimesylate,IL,3,3292
2015,Amphetamine Salt Combination,IL,4,36031
2015,Dextroamphetamine Sulfate,IL,4,156
2015,Lisdexamfetamine Dimesylate,IL,4,3601
2015,Methamphetamine Hydrochloride,IL,4,0
2015,Amphetamine Salt Combination,IN,1,34113
2015,Dextroamphetamine Sulfate,IN,1,476
2015,Lisdexamfetamine Dimesylate,IN,1,36586
2015,Methamphetamine Hydrochloride,IN,1,0
2015,Amphetamine Salt Combination,IN,2,34379
