year,gennme,prodnme,state,quarter,suppression,totalRX
2015,Amphetamine Salt Combination,ADDERALL,AK,1,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,AK,1,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,AK,1,F,240
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,AK,1,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,AK,1,F,273
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,AK,1,F,34
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,AK,1,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,AK,1,F,699
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,AK,1,T,0
2015,Amphetamine Salt Combination,ADDERALL,AK,2,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,AK,2,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,AK,2,F,281
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,AK,2,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,AK,2,F,288
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,AK,2,T,0
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,AK,2,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,AK,2,F,47
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,AK,2,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,AK,2,F,819
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,AK,2,T,0
2015,Amphetamine Salt Combination,ADDERALL,AK,3,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,AK,3,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,AK,3,F,284
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,AK,3,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,AK,3,F,279
2015,Dextroamphetamine Sulfate,DEXEDRINE SPANSULE,AK,3,T,0
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,AK,3,F,46
2015,Dextroamphetamine Sulfate,DEXTROAMPHETAMINE SULFATE,AK,3,T,0
2015,Lisdexamfetamine Dimesylate,VYVANSE,AK,3,F,740
2015,Methamphetamine Hydrochloride,METHAMPHETAMINE HCL,AK,3,T,0
2015,Amphetamine Salt Combination,ADDERALL,AK,4,T,0
2015,Amphetamine Salt Combination,ADDERALL XR,AK,4,T,0
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,AK,4,F,308
2015,Amphetamine Salt Combination,AMPHETAMINE SALT COMBO,AK,4,T,0
2015,Amphetamine Salt Combination,MIXED AMPHETAMINE SALTS,AK,4,F,255
