year,gennme,state,quarter,suppression,totalRX
2015,Amphetamine Salt Combination,AK,1,F,513
2015,Amphetamine Salt Combination,AK,1,T,0
2015,Dextroamphetamine Sulfate,AK,1,F,34
2015,Dextroamphetamine Sulfate,AK,1,T,0
2015,Lisdexamfetamine Dimesylate,AK,1,F,699
2015,Methamphetamine Hydrochloride,AK,1,T,0
2015,Amphetamine Salt Combination,AK,2,F,569
2015,Amphetamine Salt Combination,AK,2,T,0
2015,Dextroamphetamine Sulfate,AK,2,F,47
2015,Dextroamphetamine Sulfate,AK,2,T,0
2015,Lisdexamfetamine Dimesylate,AK,2,F,819
2015,Methamphetamine Hydrochloride,AK,2,T,0
2015,Amphetamine Salt Combination,AK,3,F,563
2015,Amphetamine Salt Combination,AK,3,T,0
2015,Dextroamphetamine Sulfate,AK,3,F,46
2015,Dextroamphetamine Sulfate,AK,3,T,0
2015,Lisdexamfetamine Dimesylate,AK,3,F,740
2015,Methamphetamine Hydrochloride,AK,3,T,0
2015,Amphetamine Salt Combination,AK,4,F,563
2015,Amphetamine Salt Combination,AK,4,T,0
2015,Dextroamphetamine Sulfate,AK,4,F,60
2015,Dextroamphetamine Sulfate,AK,4,T,0
2015,Lisdexamfetamine Dimesylate,AK,4,F,782
2015,Methamphetamine Hydrochloride,AK,4,T,0
2015,Amphetamine Salt Combination,AZ,1,F,9867
2015,Amphetamine Salt Combination,AZ,1,T,0
2015,Dextroamphetamine Sulfate,AZ,1,F,883
2015,Dextroamphetamine Sulfate,AZ,1,T,0
2015,Lisdexamfetamine Dimesylate,AZ,1,F,5173
2015,Lisdexamfetamine Dimesylate,AZ,1,T,0
2015,Methamphetamine Hydrochloride,AZ,1,F,13
2015,Amphetamine Salt Combination,AZ,2,F,15957
2015,Amphetamine Salt Combination,AZ,2,T,0
2015,Dextroamphetamine Sulfate,AZ,2,F,1697
2015,Dextroamphetamine Sulfate,AZ,2,T,0
2015,Lisdexamfetamine Dimesylate,AZ,2,F,9189
2015,Lisdexamfetamine Dimesylate,AZ,2,T,0
2015,Methamphetamine Hydrochloride,AZ,2,F,19
2015,Amphetamine Salt Combination,AZ,3,F,12411
2015,Amphetamine Salt Combination,AZ,3,T,0
2015,Dextroamphetamine Sulfate,AZ,3,F,938
2015,Dextroamphetamine Sulfate,AZ,3,T,0
2015,Lisdexamfetamine Dimesylate,AZ,3,F,6403
2015,Methamphetamine Hydrochloride,AZ,3,T,0
2015,Amphetamine Salt Combination,AZ,4,F,12510
2015,Amphetamine Salt Combination,AZ,4,T,0
2015,Dextroamphetamine Sulfate,AZ,4,F,940
2015,Dextroamphetamine Sulfate,AZ,4,T,0
2015,Lisdexamfetamine Dimesylate,AZ,4,F,7874
2015,Lisdexamfetamine Dimesylate,AZ,4,T,0
2015,Methamphetamine Hydrochloride,AZ,4,T,0
2015,Amphetamine Salt Combination,CO,1,F,14103
2015,Amphetamine Salt Combination,CO,1,T,0
2015,Dextroamphetamine Sulfate,CO,1,F,367
2015,Dextroamphetamine Sulfate,CO,1,T,0
2015,Lisdexamfetamine Dimesylate,CO,1,F,7608
2015,Methamphetamine Hydrochloride,CO,1,F,17
2015,Amphetamine Salt Combination,CO,2,F,14433
2015,Amphetamine Salt Combination,CO,2,T,0
2015,Dextroamphetamine Sulfate,CO,2,F,347
2015,Dextroamphetamine Sulfate,CO,2,T,0
2015,Lisdexamfetamine Dimesylate,CO,2,F,7665
2015,Methamphetamine Hydrochloride,CO,2,F,14
2015,Amphetamine Salt Combination,CO,3,F,14078
2015,Amphetamine Salt Combination,CO,3,T,0
2015,Dextroamphetamine Sulfate,CO,3,F,313
2015,Dextroamphetamine Sulfate,CO,3,T,0
2015,Lisdexamfetamine Dimesylate,CO,3,F,7194
2015,Methamphetamine Hydrochloride,CO,3,T,0
2015,Amphetamine Salt Combination,CO,4,F,16038
2015,Amphetamine Salt Combination,CO,4,T,0
2015,Dextroamphetamine Sulfate,CO,4,F,400
2015,Dextroamphetamine Sulfate,CO,4,T,0
2015,Lisdexamfetamine Dimesylate,CO,4,F,8666
2015,Methamphetamine Hydrochloride,CO,4,T,0
2015,Amphetamine Salt Combination,CT,1,F,14321
2015,Amphetamine Salt Combination,CT,1,T,0
2015,Dextroamphetamine Sulfate,CT,1,F,342
2015,Dextroamphetamine Sulfate,CT,1,T,0
2015,Lisdexamfetamine Dimesylate,CT,1,F,10129
2015,Methamphetamine Hydrochloride,CT,1,T,0
2015,Amphetamine Salt Combination,CT,2,F,15720
2015,Amphetamine Salt Combination,CT,2,T,0
2015,Dextroamphetamine Sulfate,CT,2,F,433
2015,Dextroamphetamine Sulfate,CT,2,T,0
2015,Lisdexamfetamine Dimesylate,CT,2,F,11092
2015,Methamphetamine Hydrochloride,CT,2,T,0
2015,Amphetamine Salt Combination,CT,3,F,15465
2015,Amphetamine Salt Combination,CT,3,T,0
2015,Dextroamphetamine Sulfate,CT,3,F,441
2015,Dextroamphetamine Sulfate,CT,3,T,0
2015,Lisdexamfetamine Dimesylate,CT,3,F,10787
2015,Methamphetamine Hydrochloride,CT,3,T,0
2015,Amphetamine Salt Combination,CT,4,F,16332
2015,Amphetamine Salt Combination,CT,4,T,0
2015,Dextroamphetamine Sulfate,CT,4,F,451
2015,Dextroamphetamine Sulfate,CT,4,T,0
2015,Lisdexamfetamine Dimesylate,CT,4,F,12103
2015,Methamphetamine Hydrochloride,CT,4,T,0
2015,Amphetamine Salt Combination,DE,1,F,4433
2015,Amphetamine Salt Combination,DE,1,T,0
2015,Dextroamphetamine Sulfate,DE,1,F,14
2015,Dextroamphetamine Sulfate,DE,1,T,0
2015,Lisdexamfetamine Dimesylate,DE,1,F,7370
2015,Amphetamine Salt Combination,DE,2,F,4783
2015,Amphetamine Salt Combination,DE,2,T,0
2015,Dextroamphetamine Sulfate,DE,2,F,31
2015,Dextroamphetamine Sulfate,DE,2,T,0
2015,Lisdexamfetamine Dimesylate,DE,2,F,7426
2015,Amphetamine Salt Combination,DE,3,F,5232
2015,Amphetamine Salt Combination,DE,3,T,0
2015,Dextroamphetamine Sulfate,DE,3,F,13
2015,Dextroamphetamine Sulfate,DE,3,T,0
2015,Lisdexamfetamine Dimesylate,DE,3,F,7178
2015,Lisdexamfetamine Dimesylate,DE,3,T,0
2015,Methamphetamine Hydrochloride,DE,3,T,0
2015,Amphetamine Salt Combination,DE,4,F,5614
2015,Amphetamine Salt Combination,DE,4,T,0
2015,Dextroamphetamine Sulfate,DE,4,T,0
2015,Lisdexamfetamine Dimesylate,DE,4,F,7709
2015,Lisdexamfetamine Dimesylate,DE,4,T,0
2015,Methamphetamine Hydrochloride,DE,4,T,0
2015,Amphetamine Salt Combination,FL,1,F,55535
2015,Amphetamine Salt Combination,FL,1,T,0
2015,Dextroamphetamine Sulfate,FL,1,F,897
2015,Dextroamphetamine Sulfate,FL,1,T,0
2015,Lisdexamfetamine Dimesylate,FL,1,F,57913
2015,Amphetamine Salt Combination,FL,2,F,55954
2015,Amphetamine Salt Combination,FL,2,T,0
2015,Dextroamphetamine Sulfate,FL,2,F,880
2015,Dextroamphetamine Sulfate,FL,2,T,0
2015,Lisdexamfetamine Dimesylate,FL,2,F,60571
2015,Methamphetamine Hydrochloride,FL,2,T,0
2015,Amphetamine Salt Combination,FL,3,F,53588
